Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2021-07-13,130.88150024414062,132.04200744628906,130.63699340820312,130.9945068359375,130.9945068359375,16618000,8.62163818631268,7.752091599985884,8.245255602342269,3.4646879381711853,0.8695465863267957,4.780567664171084,3,0
2021-07-14,131.90150451660156,132.99600219726562,131.8979949951172,132.08250427246094,132.08250427246094,17912000,8.673968256565232,7.792173193750204,8.33458695388778,3.518498977018883,0.8817950628150273,4.8160879768688964,3,0
2021-07-15,132.5,132.59500122070312,130.59800720214844,131.26649475097656,131.26649475097656,16586000,8.705171730305452,7.831868782296085,8.418931985364182,3.5726474080503228,0.8733029480093668,4.84628457731386,3,0
2021-07-16,131.64100646972656,132.18299865722656,130.82150268554688,131.8455047607422,131.8455047607422,14856000,8.740677968959304,7.871382225194486,8.504570136755873,3.6271437917929257,0.8692957437648179,4.877426344962948,3,0
2021-07-19,131.15550231933594,131.2469940185547,128.53700256347656,129.25399780273438,129.25399780273438,25710000,8.72471805110139,7.908483782842612,8.577342572143806,3.6818421208575765,0.8162342682587784,4.89550045128623,3,0
2021-07-20,130.00399780273438,132.0013427734375,129.1884002685547,131.10150146484375,131.10150146484375,19084000,8.737517538734252,7.944528728750945,8.657200635861429,3.7368184580399397,0.7929888099833073,4.920382177821489,3,0
2021-07-21,130.78700256347656,132.61724853515625,130.60150146484375,132.60049438476562,132.60049438476562,14742000,8.7715966075627,7.9804882017427605,8.742501655399423,3.7921298745853482,0.7911084058199389,4.950371780814074,3,0
2021-07-22,132.64999389648438,133.50450134277344,132.39999389648438,133.32850646972656,133.32850646972656,13608000,8.812418919953814,8.016659102534547,8.829738460820437,3.8477940578586645,0.7957598174192668,4.981944402961773,3,0
2021-07-23,135.25999450683594,138.80850219726562,134.70050048828125,137.8159942626953,137.8159942626953,26378000,8.92550829987431,8.05617428502758,8.935652039013092,3.904013483064791,0.8693340148467286,5.031638555948302,3,0
2021-07-26,138.25,139.71299743652344,137.6510009765625,139.64450073242188,139.64450073242188,23052000,9.060787006311187,8.099853098996434,9.048153907965116,3.9608548137266726,0.9609339073147538,5.087299094238443,3,0
2021-07-27,140.01100158691406,140.01100158691406,135.10000610351562,136.79649353027344,136.79649353027344,42164000,9.135200981829286,8.144868224336992,9.146303553777457,4.01815258985983,0.9903327574922933,5.128150963917627,3,0
2021-07-28,138.56199645996094,139.67599487304688,136.35000610351562,136.38150024414062,136.38150024414062,54688000,9.194233005816557,8.190492780053496,9.241122795116382,4.075864967818466,1.0037402257630603,5.165257827297916,3,0
2021-07-29,136.38059997558594,137.15150451660156,136.13800048828125,136.54049682617188,136.54049682617188,19284000,9.248641130460314,8.236499230071184,9.335208913494554,4.133979265560744,1.01214190038913,5.20122964793381,3,0
2021-07-30,135.51100158691406,135.77134704589844,134.81419372558594,135.2209930419922,135.2209930419922,23954000,9.272715106477918,8.28155209426278,9.421973699176036,4.1924101432802505,0.9911630122151376,5.229563555895785,3,0
2021-08-02,135.4844970703125,136.02049255371094,134.66949462890625,135.989501953125,135.989501953125,20140000,9.304466754407159,8.326026644703841,9.51081552009299,4.251177053521276,0.9784401097033175,5.259638466571714,3,0
2021-08-03,136.0,136.3354949951172,134.18350219726562,136.27999877929688,136.27999877929688,19064000,9.335140447441304,8.36990115786634,9.599574476050137,4.310275367582368,0.9652392895749653,5.289299108467769,3,0
2021-08-04,136.24949645996094,136.53799438476562,135.4149932861328,136.02850341796875,136.02850341796875,16528000,9.355276546215833,8.412743566055449,9.685831466322853,4.369673777513202,0.9425329801603848,5.316157688809651,3,0
2021-08-05,136.02850341796875,136.9499969482422,135.60000610351562,136.94000244140625,136.94000244140625,11866000,9.385741394779117,8.455047819478217,9.77480096686584,4.429398939826491,0.9306935753009,5.3454020270393485,3,0
2021-08-06,136.2949981689453,137.08004760742188,136.04649353027344,137.03599548339844,137.03599548339844,13560000,9.411741147340123,8.49664318155917,9.862810163324156,4.489436632903814,0.9150979657809533,5.373373530420341,3,0
2021-08-09,136.94900512695312,138.32150268554688,136.4287567138672,138.0019989013672,138.0019989013672,12374000,9.44871744951358,8.538037714948493,9.95374810911379,4.549815765237626,0.9106797345650879,5.403932343876163,3,0
2021-08-10,138.07949829101562,138.55149841308594,137.22650146484375,138.09649658203125,138.09649658203125,16034000,9.480861291502961,8.579030044363904,10.043689551459963,4.61052155293069,0.9018312471390573,5.433167998529273,3,0
2021-08-11,138.2830047607422,138.84774780273438,137.35000610351562,137.6894989013672,137.6894989013672,15204000,9.499600330537135,8.619054839414915,10.130407027353641,4.671514762592822,0.8805454911222199,5.458892264760819,3,0
2021-08-12,137.71299743652344,138.41799926757812,136.7790069580078,138.38949584960938,138.38949584960938,14646000,9.524956856318752,8.658441883628125,10.21887398039027,4.732811549529811,0.8665149726906272,5.48606243086046,3,0
2021-08-13,138.3574981689453,138.6739959716797,138.0050048828125,138.406005859375,138.406005859375,12580000,9.54462899893744,8.696971758206791,10.306018073151279,4.794393942056015,0.8476572407306495,5.511624131095264,3,0
2021-08-16,138.0,138.99049377441406,136.16575622558594,138.91600036621094,138.91600036621094,18040000,9.56752292866237,8.734821809096164,10.39405347635531,4.856268633042747,0.832701119566206,5.537784843312563,3,0
2021-08-17,138.1909942626953,138.718505859375,136.78750610351562,137.30050659179688,137.30050659179688,21272000,9.556236040789017,8.770535471343681,10.4734869526836,4.918337343757011,0.7857005694453356,5.55514960892659,3,0
2021-08-18,137.11549377441406,138.29400634765625,136.42100524902344,136.57000732421875,136.57000732421875,14934000,9.527904249370138,8.80346454864918,10.54836716468877,4.98054761802145,0.7244397007209589,5.56781954666732,3,0
2021-08-19,135.46749877929688,137.45199584960938,135.3560028076172,136.9134979248047,136.9134979248047,18296000,9.502168271719711,8.833842971391377,10.62353682441595,5.042901089915311,0.668325300328334,5.580635734500639,3,0
2021-08-20,137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,138.43699645996094,15564000,9.499590946721298,8.862788535536156,10.704252849253336,5.105457462946671,0.6368024111851422,5.598795386306666,3,0
2021-08-23,138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,141.09950256347656,21090000,9.53902737146693,8.892190224054886,10.795525480432019,5.16833114269789,0.6468371474120431,5.627194337734129,3,0
2021-08-24,141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,142.39849853515625,15126000,9.594571603138604,8.922728544884613,10.891142782669604,5.2315666304323845,0.6718430582539909,5.65957615223722,3,0
2021-08-25,142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,142.9499969482422,12838000,9.652333915574175,8.954450517523291,10.987715287882608,5.295170483000895,0.6978833980508838,5.692544804881713,3,0
2021-08-26,142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,142.1230010986328,14922000,9.688029098322204,8.986345238427592,11.079080294390963,5.359081088651614,0.7016838598946116,5.719999205739349,3,0
2021-08-27,142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,144.55050659179688,24562000,9.759706571547682,9.019969644215422,11.179812954431071,5.423398567831498,0.7397369273322596,5.756414386599573,3,0
2021-08-30,144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,145.46949768066406,16916000,9.839190637981716,9.055587948292217,11.283068707746068,5.488146304184146,0.7836026896894985,5.794922403561922,3,0
2021-08-31,145.88450622558594,146.11199951171875,145.0,145.46200561523438,145.46200561523438,26756000,9.909838564138298,9.092729279415959,11.384681621512854,5.553301390563469,0.8171092847223385,5.831380230949385,3,0
2021-09-01,145.64999389648438,146.82049560546875,145.614501953125,145.8419952392578,145.8419952392578,15824000,9.978823742349363,9.131255125630457,11.486396508297062,5.618860452637874,0.847568616718906,5.867536055659189,3,0
2021-09-02,145.94949340820312,146.3249969482422,144.10650634765625,144.218994140625,144.218994140625,21844000,10.011098894719069,9.169509202547353,11.579275587552033,5.684721393355157,0.8415896921717163,5.894554194196876,3,0
2021-09-03,144.14599609375,145.3769989013672,143.5050048828125,144.77499389648438,144.77499389648438,19104000,10.046569017973638,9.20764223800067,11.67314117185606,5.750891777647985,0.8389267799729687,5.922249394208074,3,0
2021-09-07,144.74949645996094,145.82400512695312,144.54100036621094,145.5189971923828,145.5189971923828,15170000,10.08835819247551,9.245934236021315,11.768816821330574,5.817388186970445,0.842423956454196,5.95142863436013,3,0
2021-09-08,145.39349365234375,145.55099487304688,144.1999969482422,144.8834991455078,144.8834991455078,15486000,10.111976544096237,9.283588249415876,11.860125022626647,5.884158759740126,0.8283882946803605,5.975966262886521,3,0
2021-09-09,144.8834991455078,145.66949462890625,144.4340057373047,144.9134979248047,144.9134979248047,14798000,10.129935647726654,9.320385962385911,11.950083842748185,5.951185556237453,0.8095496853407429,5.998898286510732,3,0
2021-09-10,145.44349670410156,146.0189971923828,141.7415008544922,141.92100524902344,141.92100524902344,32896000,10.089542457954522,9.353827549149765,12.025226488736095,6.0183020306297035,0.7357149088047574,6.006924458106392,3,0
2021-09-13,143.2010040283203,144.1909942626953,142.28250122070312,143.46499633789062,143.46499633789062,20176000,10.07306992826534,9.3850989569374,12.105962569643339,6.085568997911622,0.6879709713279407,6.0203935717317165,3,0
2021-09-14,144.16099548339844,144.7274932861328,142.90550231933594,143.406005859375,143.406005859375,18916000,10.051305021473993,9.414064438004209,12.185072529691212,6.152966826992059,0.6372405834697847,6.032105702699153,3,0
2021-09-15,143.75900268554688,145.5814971923828,142.25599670410156,145.20599365234375,145.20599365234375,20648000,10.057079062938243,9.442021595610036,12.270864546545496,6.220567906766131,0.6150574673282065,6.050296639779366,3,0
2021-09-16,145.12100219726562,145.1999969482422,143.41635131835938,144.37350463867188,144.37350463867188,20292000,10.042959359699452,9.468149324483491,12.3515141929865,6.288313169597295,0.5748100352159611,6.063201023389205,3,0
2021-09-17,143.79849243164062,144.24949645996094,141.06149291992188,141.4635009765625,141.4635009765625,60040000,9.973501543220323,9.490121160080744,12.417815470346795,6.356042476787898,0.4833803831395791,6.061772993558898,3,0
2021-09-20,139.0001983642578,139.3625030517578,137.05299377441406,139.01699829101562,139.01699829101562,34918000,9.859492304905714,9.506180775073133,12.472007169833589,6.423622197153043,0.3533115298325811,6.048384972680545,3,0
2021-09-21,140.11700439453125,140.8115997314453,138.90550231933594,139.64649963378906,139.64649963378906,18130000,9.756997987042624,9.517085871245719,12.52795308711137,6.491073367207831,0.23991211579690486,6.036879719903539,3,0
2021-09-22,140.05050659179688,141.58349609375,139.4717559814453,140.93850708007812,140.93850708007812,22068000,9.677129234355405,9.524044278337444,12.588584970280706,6.5584491860263165,0.15308495601796146,6.03013578425439,3,0
2021-09-23,141.6094970703125,142.25245666503906,141.09649658203125,141.82650756835938,141.82650756835938,17272000,9.611772016825626,9.52785852783693,12.652042296630157,6.625781706585475,0.08391348898869566,6.026260590044681,3,0
2021-09-24,140.9459991455078,142.90350341796875,140.85049438476562,142.63299560546875,142.63299560546875,14950000,9.55884090113409,9.529205587545503,12.717925296521116,6.69309821034167,0.029635313588586953,6.024827086179446,3,0
2021-09-27,141.5854949951172,142.5,140.5,141.50100708007812,141.50100708007812,18844000,9.483809931457245,9.527231863367753,12.777556933048956,6.760329798437883,-0.04342193191050825,6.017227134611073,1,1
2021-09-28,139.0885009765625,139.60650634765625,135.6999969482422,136.1840057373047,136.1840057373047,42190000,9.314447381347776,9.517980364149494,12.812345894962775,6.827202904476833,-0.20353298280171828,5.985142990485942,1,0
2021-09-29,137.1096954345703,137.39849853515625,134.25,134.52099609375,134.52099609375,26338000,9.119340697765494,9.500648204741495,12.838888554234217,6.893630370220008,-0.38130750697600035,5.945258184014208,1,0
2021-09-30,134.3249969482422,135.58999633789062,133.0,133.2655029296875,133.2655029296875,35294000,8.906951337922635,9.4748352974885,12.85910140912226,6.959547177279702,-0.5678839595658651,5.899554231842559,1,0
2021-10-01,133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,136.46249389648438,28388000,8.756213697106148,9.443590880080572,12.892918448401474,7.02510929077276,-0.6873771829744246,5.867809157628714,1,0
2021-10-04,135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,8.561001799971933,9.40521744181498,12.913884598492771,7.0901786311895565,-0.8442156418430464,5.823705967303215,1,0
2021-10-05,134.0,137.36199951171875,134.0,136.177001953125,136.177001953125,24126000,8.413045174092616,9.362079517131399,12.94494303320279,7.1548721604935706,-0.9490343430387824,5.79007087270922,1,0
2021-10-06,134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,137.35400390625,19764000,8.28853387552843,9.3154036196704,12.980462506777258,7.219243324540905,-1.0268697441419707,5.761219182236353,1,0
2021-10-07,138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,139.1855010986328,18250000,8.197881889301357,9.266815718350006,13.023306921837332,7.283376623958546,-1.0689338290486496,5.739930297878786,1,0
2021-10-08,139.906005859375,140.31700134277344,139.42935180664062,140.05599975585938,140.05599975585938,18924000,8.122688048390359,9.217071037047415,13.069100202464483,7.347307271234855,-1.0943829886570562,5.721792931229628,1,0
2021-10-11,139.8000030517578,140.76365661621094,138.80650329589844,138.84750366210938,138.84750366210938,16584000,8.025831518732986,9.165278014512005,13.108532909347701,7.410967223037208,-1.1394464957790191,5.697565686310494,1,0
2021-10-12,139.6374969482422,139.69500732421875,136.25,136.71299743652344,136.71299743652344,22536000,7.892167491091982,9.109925383058961,13.13755079528788,7.474244389581414,-1.2177578919669791,5.663306405706465,1,0
2021-10-13,137.75,138.5500030517578,136.97650146484375,137.89999389648438,137.89999389648438,16380000,7.781704960752165,9.052176669045622,13.171092861728098,7.537192991483587,-1.2704717082934565,5.6338998702445116,1,0
2021-10-14,139.95199584960938,141.65150451660156,139.33900451660156,141.41200256347656,141.41200256347656,21426000,7.734129447689924,8.994870268117113,13.219472788181236,7.599980613546545,-1.2607408204271895,5.619492174634691,1,0
2021-10-15,142.1999969482422,142.1999969482422,141.0644989013672,141.6750030517578,141.6750030517578,21250000,7.689552588805157,8.938117325538332,13.26801888800091,7.662610870722836,-1.2485647367331758,5.605408017278074,1,0
2021-10-18,141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,7.665767854572039,8.882797783322406,13.321287898127153,7.725137688705204,-1.2170299287503674,5.596150209421949,1,0
2021-10-19,143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,7.6543703935031715,8.829387896808527,13.377330000551794,7.7875928523720175,-1.1750175033053551,5.589737148179776,1,0
2021-10-20,144.22250366210938,144.2477569580078,141.91200256347656,142.4149932861328,142.4149932861328,17940000,7.615032967737676,8.776589856414141,13.425992259220962,7.849895608248802,-1.161556888676465,5.57609665097216,1,0
2021-10-21,142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,7.580157981537695,8.724571079245601,13.475267880768556,7.912054417889904,-1.144413097707906,5.563213462878651,1,0
2021-10-22,140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,7.470343881099581,8.670039461934904,13.504984233792456,7.973854747347391,-1.1996955808353231,5.531129486445065,1,0
2021-10-25,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,7.364605275838329,8.613281453843749,13.53457067708112,8.035299122261577,-1.2486761780054199,5.499271554819543,1,0
2021-10-26,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,7.2759587165567154,8.555136987005183,13.567377319998684,8.096427058148176,-1.279178270448467,5.470950261850508,1,0
2021-10-27,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,7.306240080796556,8.50083712151785,13.629484056976352,8.157565809516443,-1.1945970407212947,5.471918247459909,1,0
2021-10-28,147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,7.326194457751399,8.449765701354092,13.689073416081314,8.21868744052821,-1.1235712436026937,5.4703859755531035,1,0
2021-10-29,145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,7.3790510777375005,8.403212891631632,13.757056344376096,8.27988488697957,-1.024161813894132,5.477171457396526,1,0
2021-11-01,148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,7.3469232919048295,8.357287256860902,13.803723761131835,8.340921780616611,-1.0103639649560723,5.4628019805152235,1,0
2021-11-02,144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,7.349244448353886,8.313459308664944,13.858703417840928,8.401891743458869,-0.9642148603110581,5.45681167438206,1,0
2021-11-03,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,7.364017002620841,8.272179208402157,13.91671035736043,8.462828965711925,-0.9081622057813163,5.453881391648505,1,0
2021-11-04,147.1999969482422,149.9499969482422,146.63499450683594,148.68299865722656,148.68299865722656,24700000,7.407565819348207,8.23458732192155,13.982014511925328,8.523814441360692,-0.8270215025733432,5.4582000705646365,1,0
2021-11-05,149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,7.4551117576345405,8.200697079996027,14.04857135542278,8.584861479085134,-0.745585322361487,5.463709876337646,1,0
2021-11-08,150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,7.498600966785062,8.170171162030334,14.114367784752474,8.645960996274829,-0.6715701952452715,5.468406788477646,1,0
2021-11-09,149.74600219726562,150.3784942626953,147.5070037841797,149.24850463867188,149.24850463867188,16876000,7.53446411424008,8.142531725169889,14.17845869830596,8.70709356756799,-0.6080676109298082,5.47136513073797,1,0
2021-11-10,148.00975036621094,148.6999969482422,145.3249969482422,146.62600708007812,146.62600708007812,22708000,7.518904972783474,8.115417518544392,14.229625768817357,8.768116022830414,-0.596512545760918,5.461509745986943,1,0
2021-11-11,147.10699462890625,148.5022430419922,146.6945037841797,146.7480010986328,146.7480010986328,12464000,7.502459336077209,8.088767162784949,14.280264205438769,8.829023737555367,-0.5863078267077402,5.451240467883402,1,0
2021-11-12,147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,7.533803501437632,8.064638307943762,14.342757467478563,8.889948972140154,-0.5308348065061299,5.4528084953384095,1,0
2021-11-15,150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,7.555374811585608,8.042496416797755,14.402888878746111,8.950865435196574,-0.4871216052121472,5.452023443549537,1,0
2021-11-16,149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,7.566672300998135,8.02180841176299,14.460442026713594,9.011744734550355,-0.4551361107648546,5.448697292163239,1,0
2021-11-17,149.22900390625,149.62600708007812,148.56300354003906,149.06199645996094,149.06199645996094,15290000,7.5733995495457975,8.002312374275286,14.51677531508058,9.072573801738534,-0.42891282472948866,5.444201513342046,1,0
2021-11-18,149.14599609375,151.61000061035156,148.99850463867188,150.70899963378906,150.70899963378906,26658000,7.60487094672186,7.985032312207746,14.57930979711253,9.133421713289628,-0.3801613654858862,5.445888083822901,1,0
2021-11-19,151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,7.617785386208823,7.96906505455562,14.637248825232874,9.194237482482372,-0.35127966834679736,5.443011342750502,1,0
2021-11-22,150.14175415039062,150.7445068359375,147.0054931640625,147.07850646972656,147.07850646972656,24608000,7.575920994843727,7.9519718345681465,14.68120220213028,9.254866926898371,-0.3760508397244191,5.426335275231908,1,0
2021-11-23,147.11300659179688,147.69400024414062,144.88949584960938,146.7570037841797,146.7570037841797,18126000,7.526622541253943,7.933478387032746,14.722721897824158,9.315285213869927,-0.4068558457788036,5.407436683954231,1,0
2021-11-24,146.35000610351562,147.0,145.19900512695312,146.71749877929688,146.71749877929688,16464000,7.475208735582555,7.91355361957839,14.763093755990596,9.375481993340873,-0.4383448839958346,5.387611762649723,1,0
2021-11-26,145.0155029296875,145.2969970703125,142.48550415039062,142.80599975585938,142.80599975585938,16992000,7.3539696950133475,7.889223883727736,14.785061356046953,9.435256350939836,-0.5352541887143882,5.349805005107116,1,0
2021-11-29,144.29849243164062,146.86199951171875,144.29849243164062,146.11399841308594,146.11399841308594,26276000,7.29277004483933,7.863291108123892,14.82104563525158,9.494767834744385,-0.5705210632845628,5.326277800507194,1,0
2021-11-30,145.45025634765625,146.6284942626953,142.0659942626953,142.45199584960938,142.45199584960938,41590000,7.166672938527114,7.833003361619685,14.83978967487164,9.55382884955242,-0.6663304230925711,5.2859608253192185,1,0
2021-12-01,144.21249389648438,146.4991455078125,141.5,141.6179962158203,141.6179962158203,28476000,7.0283733869532625,7.798019449677667,14.854114429093812,9.612395541039065,-0.7696460627244042,5.241718888054747,1,0
2021-12-02,141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,6.9309487569361465,7.760320723906297,14.87741947627562,9.670572601096929,-0.8293719669701503,5.206846875178691,1,0
2021-12-03,144.49549865722656,145.21299743652344,141.14999389648438,142.52049255371094,142.52049255371094,26688000,6.812682666472739,7.719119069235273,14.894366657170579,9.728294082379511,-0.9064364027625338,5.166072574791068,1,0
2021-12-06,143.57400512695312,144.35150146484375,140.64700317382812,143.79649353027344,143.79649353027344,22198000,6.718985531137491,7.675635002361457,14.916325134290389,9.785620392345377,-0.9566494712239653,5.130704741945012,1,0
2021-12-07,145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,6.700664411112655,7.6332449766549875,14.956452954521609,9.84275666375064,-0.9325805655423327,5.113696290770969,1,0
2021-12-08,148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,6.691844000784727,7.592314499443237,14.998669186873798,9.899728072845924,-0.9004704986585104,5.098941114027873,1,0
2021-12-09,148.17599487304688,149.60499572753906,147.5290069580078,148.1060028076172,148.1060028076172,18580000,6.669327445604324,7.552184627537198,15.037155881840377,9.956495230956362,-0.8828571819328737,5.080660650884015,1,0
2021-12-10,149.10000610351562,149.39999389648438,147.3574981689453,148.6750030517578,148.6750030517578,21634000,6.654511931015293,7.513155379862333,15.077235362280476,10.013077994838396,-0.8586434488470402,5.06415736744208,1,0
2021-12-13,148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,6.602547271302484,7.473563722968427,15.107560918988426,10.06937062383453,-0.8710164516659429,5.038190295153896,1,0
2021-12-14,144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.9705047607422,24778000,6.5193696579377445,7.432077024488832,15.129304499869292,10.125281495392926,-0.9127073665510874,5.004023004476366,1,0
2021-12-15,144.36599731445312,147.51724243164062,142.70550537109375,147.36849975585938,147.36849975585938,27280000,6.478896251025702,7.3906343821643485,15.160997903834783,10.180924770624328,-0.9117381311386463,4.980073133210455,1,0
2021-12-16,148.07699584960938,148.55149841308594,144.09249877929688,144.8385009765625,144.8385009765625,27400000,6.392779555479052,7.347249389699771,15.180540900571515,10.236169147750816,-0.9544698342207187,4.9443717528206985,1,0
2021-12-17,142.71449279785156,144.46009826660156,141.78799438476562,142.80299377441406,142.80299377441406,43404000,6.271896525028751,7.30049491732277,15.190285380636297,10.290910763583806,-1.0285983922940192,4.899374617052491,1,0
2021-12-20,140.67959594726562,142.61050415039062,140.25,142.40150451660156,142.40150451660156,20264000,6.146588450075541,7.250325070920717,15.197637344429367,10.345128736852818,-1.1037366208451767,4.852508607576549,1,0
2021-12-21,143.14999389648438,144.69204711914062,141.73500061035156,144.2205047607422,144.2205047607422,19548000,6.056030812972637,7.198399233618628,15.212528867499401,10.398912163710792,-1.1423684206459912,4.813616703788609,1,0
2021-12-22,144.10000610351562,147.30299377441406,143.96299743652344,146.94900512695312,146.94900512695312,18438000,6.014550616755315,7.146927554624571,15.238924559654919,10.452392963665975,-1.1323769378692559,4.786531595988944,1,0
2021-12-23,147.08949279785156,148.57260131835938,146.9508514404297,147.1425018310547,147.1425018310547,13818000,5.975422292727899,7.0959925432377595,15.265378239593105,10.505575121411027,-1.1205702505098607,4.759803118182077,1,0
2021-12-27,147.4635009765625,148.42649841308594,147.25,148.06399536132812,148.06399536132812,13256000,5.95130788037585,7.046223644852459,15.295135216498423,10.558498437378844,-1.0949157644766085,4.7366367791195785,1,0
2021-12-28,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,5.8970493835724085,6.996259546535935,15.316837386243435,10.611076768305525,-1.0992101629635265,4.70576061793791,1,0
2021-12-29,146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,5.8434091438928135,6.946135615986234,15.338040891579482,10.663308416076507,-1.102726472093421,4.674732475502974,1,0
2021-12-30,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,5.7805998150268465,6.895460146379305,15.356260183055795,10.715164236706112,-1.1148603313524585,4.641095946349683,1,0
2021-12-31,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,5.694705192598889,6.843253409258417,15.367869163448034,10.766575340869005,-1.1485482166595284,4.601293822579029,1,0
2022-01-03,144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,5.616964693267704,6.789936508563168,15.380609679275665,10.817559145713279,-1.1729718152954645,4.563050533562386,1,0
2022-01-04,145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,5.5285815961013896,6.7350949906300475,15.389771359765362,10.868080827636506,-1.206513394528658,4.521690532128856,1,0
2022-01-05,144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,5.323148215138218,6.673706000391273,15.368168988413942,10.91780555869482,-1.3505577852530548,4.450363429719122,1,0
2022-01-06,137.49749755859375,139.68600463867188,136.7635040283203,137.55099487304688,137.55099487304688,29050000,5.123023418284248,6.606285018560532,15.345881357653525,10.966734573047955,-1.4832616002762844,4.37914678460557,1,0
2022-01-07,137.90499877929688,138.25474548339844,135.78900146484375,137.00450134277344,137.00450134277344,19408000,4.920276450849997,6.532980298225292,15.320937307275301,11.014847310442732,-1.612703847375295,4.3060899968325685,1,0
2022-01-10,135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,4.752205152494298,6.455555291889161,15.302807102967805,11.062228081630856,-1.7033501393948631,4.2405790213369485,1,0
2022-01-11,138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,4.615037096703929,6.375532761663717,15.290846846625314,11.108953150857314,-1.7604956649597874,4.181893695768,1,0
2022-01-12,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,4.5106475111653594,6.294450794250745,15.285816229057033,11.155106334041841,-1.7838032830853852,4.130709895015192,1,0
2022-01-13,141.8404998779297,143.1855010986328,138.91400146484375,139.13099670410156,139.13099670410156,26566000,4.364867072381628,6.210555849821652,15.26913377876059,11.200565200834314,-1.8456887774400244,4.068568577926277,1,0
2022-01-14,137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,4.2353183221419215,6.124675957313838,15.255090381101226,11.245366584041683,-1.8893576351719163,4.009723797059543,1,0
2022-01-18,136.60000610351562,137.39149475097656,135.61700439453125,136.29049682617188,136.29049682617188,27382000,4.048561080372394,6.034410093098993,15.225138893927209,11.289341968681303,-1.9858490127265984,3.9357969252459064,1,0
2022-01-19,136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.65199279785156,20796000,3.857471833044883,5.939760603531424,15.192217244434218,11.33246766233603,-2.0822887704865405,3.8597495820981873,1,0
2022-01-20,136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.50650024414062,21930000,3.6359502329621307,5.8395949352458025,15.14964129311322,11.374646376488265,-2.203644702283672,3.774994916624955,1,0
