Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2021-08-30,144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,145.46949768066406,16916000,2.7295772926788118,2.2922477210183425,9.839190637981716,9.055587948292217
2021-08-31,145.88450622558594,146.11199951171875,145.0,145.46200561523438,145.46200561523438,26756000,2.8638786746886353,2.406573911752401,9.909838564138298,9.092729279415959
2021-09-01,145.64999389648438,146.82049560546875,145.614501953125,145.8419952392578,145.8419952392578,15824000,2.9667763237672773,2.5186143941553762,9.978823742349363,9.131255125630457
2021-09-02,145.94949340820312,146.3249969482422,144.10650634765625,144.218994140625,144.218994140625,21844000,2.8841145500915673,2.5917144253426145,10.011098894719069,9.169509202547353
2021-09-03,144.14599609375,145.3769989013672,143.5050048828125,144.77499389648438,144.77499389648438,19104000,2.8308369067949286,2.6395389216330774,10.046569017973638,9.20764223800067
2021-09-07,144.74949645996094,145.82400512695312,144.54100036621094,145.5189971923828,145.5189971923828,15170000,2.8161856040923965,2.674868258124941,10.08835819247551,9.245934236021315
2021-09-08,145.39349365234375,145.55099487304688,144.1999969482422,144.8834991455078,144.8834991455078,15486000,2.7219183791007424,2.6842782823201015,10.111976544096237,9.283588249415876
2021-09-09,144.8834991455078,145.66949462890625,144.4340057373047,144.9134979248047,144.9134979248047,14798000,2.619436343292193,2.67130989451452,10.129935647726654,9.320385962385911
2021-09-10,145.44349670410156,146.0189971923828,141.7415008544922,141.92100524902344,141.92100524902344,32896000,2.2705756591258535,2.591163047436787,10.089542457954522,9.353827549149765
2021-09-13,143.2010040283203,144.1909942626953,142.28250122070312,143.46499633789062,143.46499633789062,20176000,2.094543635496308,2.4918391650486913,10.07306992826534,9.3850989569374
2021-09-14,144.16099548339844,144.7274932861328,142.90550231933594,143.406005859375,143.406005859375,18916000,1.9280515715688011,2.3790816463527134,10.051305021473993,9.414064438004209
2021-09-15,143.75900268554688,145.5814971923828,142.25599670410156,145.20599365234375,145.20599365234375,20648000,1.9192257434685018,2.287110465775871,10.057079062938243,9.442021595610036
2021-09-16,145.12100219726562,145.1999969482422,143.41635131835938,144.37350463867188,144.37350463867188,20292000,1.8240300224306623,2.1944943771068295,10.042959359699452,9.468149324483491
2021-09-17,143.79849243164062,144.24949645996094,141.06149291992188,141.4635009765625,141.4635009765625,60040000,1.4965227691139091,2.0549000555082455,9.973501543220323,9.490121160080744
2021-09-20,139.0001983642578,139.3625030517578,137.05299377441406,139.01699829101562,139.01699829101562,34918000,1.0277117693022717,1.8494623982670508,9.859492304905714,9.506180775073133
2021-09-21,140.11700439453125,140.8115997314453,138.90550231933594,139.64649963378906,139.64649963378906,18130000,0.6989145202203702,1.619352822657715,9.756997987042624,9.517085871245719
2021-09-22,140.05050659179688,141.58349609375,139.4717559814453,140.93850708007812,140.93850708007812,22068000,0.5364111211254681,1.4027644823512657,9.677129234355405,9.524044278337444
2021-09-23,141.6094970703125,142.25245666503906,141.09649658203125,141.82650756835938,141.82650756835938,17272000,0.47381834174166215,1.216975254229345,9.611772016825626,9.52785852783693
2021-09-24,140.9459991455078,142.90350341796875,140.85049438476562,142.63299560546875,142.63299560546875,14950000,0.4837140036833887,1.0703230041201537,9.55884090113409,9.529205587545503
2021-09-27,141.5854949951172,142.5,140.5,141.50100708007812,141.50100708007812,18844000,0.39565352592924796,0.9353891084819727,9.483809931457245,9.527231863367753
2021-09-28,139.0885009765625,139.60650634765625,135.6999969482422,136.1840057373047,136.1840057373047,42190000,-0.10199685322677965,0.7279119161402222,9.314447381347776,9.517980364149494
2021-09-29,137.1096954345703,137.39849853515625,134.25,134.52099609375,134.52099609375,26338000,-0.6233932545786729,0.4576508819964432,9.119340697765494,9.500648204741495
2021-09-30,134.3249969482422,135.58999633789062,133.0,133.2655029296875,133.2655029296875,35294000,-1.1249438128328677,0.14113194303058105,8.906951337922635,9.4748352974885
2021-10-01,133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,136.46249389648438,28388000,-1.250046038468895,-0.13710365326931415,8.756213697106148,9.443590880080572
2021-10-04,135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,-1.548999810797767,-0.4194828847750047,8.561001799971933,9.40521744181498
2021-10-05,134.0,137.36199951171875,134.0,136.177001953125,136.177001953125,24126000,-1.5731599713958246,-0.6502183020991688,8.413045174092616,9.362079517131399
2021-10-06,134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,137.35400390625,19764000,-1.480269229490915,-0.8162284875775181,8.28853387552843,9.3154036196704
2021-10-07,138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,139.1855010986328,18250000,-1.2445200775577803,-0.9018868055735706,8.197881889301357,9.266815718350006
2021-10-08,139.906005859375,140.31700134277344,139.42935180664062,140.05599975585938,140.05599975585938,18924000,-0.9761922727310264,-0.9167478990050618,8.122688048390359,9.217071037047415
2021-10-11,139.8000030517578,140.76365661621094,138.80650329589844,138.84750366210938,138.84750366210938,16584000,-0.8512434841461811,-0.9036470160332858,8.025831518732986,9.165278014512005
2021-10-12,139.6374969482422,139.69500732421875,136.25,136.71299743652344,136.71299743652344,22536000,-0.9139223545706443,-0.9057020837407576,7.892167491091982,9.109925383058961
2021-10-13,137.75,138.5500030517578,136.97650146484375,137.89999389648438,137.89999389648438,16380000,-0.8579254858229319,-0.8961467641571924,7.781704960752165,9.052176669045622
2021-10-14,139.95199584960938,141.65150451660156,139.33900451660156,141.41200256347656,141.41200256347656,21426000,-0.5241161310516702,-0.821740637536088,7.734129447689924,8.994870268117113
2021-10-15,142.1999969482422,142.1999969482422,141.0644989013672,141.6750030517578,141.6750030517578,21250000,-0.23563165595714963,-0.7045188412203004,7.689552588805157,8.938117325538332
2021-10-18,141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,0.09562057107672217,-0.5444909587608959,7.665767854572039,8.882797783322406
2021-10-19,143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,0.42278351866397657,-0.3510360632759214,7.6543703935031715,8.829387896808527
2021-10-20,144.22250366210938,144.2477569580078,141.91200256347656,142.4149932861328,142.4149932861328,17940000,0.5620493711059851,-0.16841897639954012,7.615032967737676,8.776589856414141
2021-10-21,142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,0.6939130886752878,0.004047436615425476,7.580157981537695,8.724571079245601
2021-10-22,140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,0.45782421413238694,0.09480279211881777,7.470343881099581,8.670039461934904
2021-10-25,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,0.27944279677470263,0.13173079304999474,7.364605275838329,8.613281453843749
2021-10-26,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,0.20821600801403406,0.14702783604280262,7.2759587165567154,8.555136987005183
2021-10-27,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,0.6889396686938198,0.25541020257300606,7.306240080796556,8.50083712151785
2021-10-28,147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,1.03391127177116,0.4111104164126369,7.326194457751399,8.449765701354092
2021-10-29,145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,1.4632371942398663,0.6215357719780829,7.3790510777375005,8.403212891631632
2021-11-01,148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,1.4242341928253381,0.7820754561475339,7.3469232919048295,8.357287256860902
2021-11-02,144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,1.5440899315847503,0.9344783512349772,7.349244448353886,8.313459308664944
2021-11-03,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,1.6943451904847393,1.0864517190849297,7.364017002620841,8.272179208402157
2021-11-04,147.1999969482422,149.9499969482422,146.63499450683594,148.68299865722656,148.68299865722656,24700000,1.9437667455451049,1.2579147243769648,7.407565819348207,8.23458732192155
2021-11-05,149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,2.161544019225346,1.4386405833466411,7.4551117576345405,8.200697079996027
2021-11-08,150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,2.3163494049692304,1.614182347671159,7.498600966785062,8.170171162030334
2021-11-09,149.74600219726562,150.3784942626953,147.5070037841797,149.24850463867188,149.24850463867188,16876000,2.403022260601375,1.7719503302572024,7.53446411424008,8.142531725169889
2021-11-10,148.00975036621094,148.6999969482422,145.3249969482422,146.62600708007812,146.62600708007812,22708000,2.234341390560928,1.8644285423179476,7.518904972783474,8.115417518544392
2021-11-11,147.10699462890625,148.5022430419922,146.6945037841797,146.7480010986328,146.7480010986328,12464000,2.0864531503791,1.9088334639301783,7.502459336077209,8.088767162784949
2021-11-12,147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,2.1779479711501892,1.9626563653741806,7.533803501437632,8.064638307943762
2021-11-15,150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,2.204271350054512,2.010979362310247,7.555374811585608,8.042496416797755
2021-11-16,149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,2.1748865720475976,2.043760804257717,7.566672300998135,8.02180841176299
2021-11-17,149.22900390625,149.62600708007812,148.56300354003906,149.06199645996094,149.06199645996094,15290000,2.1259618650557,2.060201016417314,7.5733995495457975,8.002312374275286
2021-11-18,149.14599609375,151.61000061035156,148.99850463867188,150.70899963378906,150.70899963378906,26658000,2.194787924839744,2.0871183981018,7.60487094672186,7.985032312207746
2021-11-19,151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,2.1633520499260896,2.1023651284666585,7.617785386208823,7.96906505455562
2021-11-22,150.14175415039062,150.7445068359375,147.0054931640625,147.07850646972656,147.07850646972656,24608000,1.8848048261119175,2.0588530679957104,7.575920994843727,7.9519718345681465
2021-11-23,147.11300659179688,147.69400024414062,144.88949584960938,146.7570037841797,146.7570037841797,18126000,1.6194436265430738,1.9709711797051832,7.526622541253943,7.933478387032746
2021-11-24,146.35000610351562,147.0,145.19900512695312,146.71749877929688,146.71749877929688,16464000,1.3899329583826159,1.8547635354406697,7.475208735582555,7.91355361957839
2021-11-26,145.0155029296875,145.2969970703125,142.48550415039062,142.80599975585938,142.80599975585938,16992000,0.882248803870084,1.6602605891265527,7.3539696950133475,7.889223883727736
2021-11-29,144.29849243164062,146.86199951171875,144.29849243164062,146.11399841308594,146.11399841308594,26276000,0.7383223785022892,1.4758729470017002,7.29277004483933,7.863291108123892
2021-11-30,145.45025634765625,146.6284942626953,142.0659942626953,142.45199584960938,142.45199584960938,41590000,0.32502001876585496,1.2457023613545313,7.166672938527114,7.833003361619685
2021-12-01,144.21249389648438,146.4991455078125,141.5,141.6179962158203,141.6179962158203,28476000,-0.06902618849534292,0.9827566513845565,7.0283733869532625,7.798019449677667
2021-12-02,141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,-0.2047765298656259,0.74525001513452,6.9309487569361465,7.760320723906297
2021-12-03,144.49549865722656,145.21299743652344,141.14999389648438,142.52049255371094,142.52049255371094,26688000,-0.4089946857582163,0.5144010749559729,6.812682666472739,7.719119069235273
2021-12-06,143.57400512695312,144.35150146484375,140.64700317382812,143.79649353027344,143.79649353027344,22198000,-0.4625445056547335,0.3190119588338316,6.718985531137491,7.675635002361457
2021-12-07,145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,-0.16099427386080833,0.2230107122949036,6.700664411112655,7.6332449766549875
2021-12-08,148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,0.1316622830716767,0.20474102645025824,6.691844000784727,7.592314499443237
2021-12-09,148.17599487304688,149.60499572753906,147.5290069580078,148.1060028076172,148.1060028076172,18580000,0.310431084600566,0.2258790380803198,6.669327445604324,7.552184627537198
2021-12-10,149.10000610351562,149.39999389648438,147.3574981689453,148.6750030517578,148.6750030517578,21634000,0.49234476812759453,0.27917218408977473,6.654511931015293,7.513155379862333
2021-12-13,148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,0.4720677043003434,0.31775128813188847,6.602547271302484,7.473563722968427
2021-12-14,144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.9705047607422,24778000,0.31247715667257125,0.31669646184002503,6.5193696579377445,7.432077024488832
2021-12-15,144.36599731445312,147.51724243164062,142.70550537109375,147.36849975585938,147.36849975585938,27280000,0.37517388213964864,0.32839194589994974,6.478896251025702,7.3906343821643485
2021-12-16,148.07699584960938,148.55149841308594,144.09249877929688,144.8385009765625,144.8385009765625,27400000,0.21819649796469776,0.3063528563128994,6.392779555479052,7.347249389699771
2021-12-17,142.71449279785156,144.46009826660156,141.78799438476562,142.80299377441406,142.80299377441406,43404000,-0.06965469377357181,0.23115134629560516,6.271896525028751,7.30049491732277
2021-12-20,140.67959594726562,142.61050415039062,140.25,142.40150451660156,142.40150451660156,20264000,-0.3264129791629955,0.11963848120388504,6.146588450075541,7.250325070920717
2021-12-21,143.14999389648438,144.69204711914062,141.73500061035156,144.2205047607422,144.2205047607422,19548000,-0.3787516393609849,0.019960457090911043,6.056030812972637,7.198399233618628
2021-12-22,144.10000610351562,147.30299377441406,143.96299743652344,146.94900512695312,146.94900512695312,18438000,-0.1977833052957294,-0.023588295386417046,6.014550616755315,7.146927554624571
2021-12-23,147.08949279785156,148.57260131835938,146.9508514404297,147.1425018310547,147.1425018310547,13818000,-0.03830942266336024,-0.026532520841805685,5.975422292727899,7.0959925432377595
2021-12-27,147.4635009765625,148.42649841308594,147.25,148.06399536132812,148.06399536132812,13256000,0.1605805324996652,0.010890089826488487,5.95130788037585,7.046223644852459
2021-12-28,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,0.1856645516880917,0.04584498219880913,5.8970493835724085,6.996259546535935
2021-12-29,146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,0.20770882335537522,0.07821775043012236,5.8434091438928135,6.946135615986234
2021-12-30,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,0.18256742784768676,0.09908768591363523,5.7805998150268465,6.895460146379305
2021-12-31,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,0.05525090708272273,0.09032033014745275,5.694705192598889,6.843253409258417
2022-01-03,144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,-0.013619048632079966,0.0695324543915462,5.616964693267704,6.789936508563168
2022-01-04,145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,-0.11991097934921413,0.03164376764339414,5.5285815961013896,6.7350949906300475
2022-01-05,144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,-0.7413202406076209,-0.12294903400680887,5.323148215138218,6.673706000391273
2022-01-06,137.49749755859375,139.68600463867188,136.7635040283203,137.55099487304688,137.55099487304688,29050000,-1.2279085743439282,-0.34394094207423276,5.123023418284248,6.606285018560532
2022-01-07,137.90499877929688,138.25474548339844,135.78900146484375,137.00450134277344,137.00450134277344,19408000,-1.6387404157335652,-0.6029008368060993,4.920276450849997,6.532980298225292
2022-01-10,135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,-1.8167395290161323,-0.8456685752481059,4.752205152494298,6.455555291889161
2022-01-11,138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,-1.820343205146628,-1.0406035012278103,4.615037096703929,6.375532761663717
2022-01-12,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,-1.6723541154644295,-1.1669536240751341,4.5106475111653594,6.294450794250745
2022-01-13,141.8404998779297,143.1855010986328,138.91400146484375,139.13099670410156,139.13099670410156,26566000,-1.7381362693788844,-1.2811901531358842,4.364867072381628,6.210555849821652
2022-01-14,137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,-1.7175763899132335,-1.3684674004913542,4.2353183221419215,6.124675957313838
2022-01-18,136.60000610351562,137.39149475097656,135.61700439453125,136.29049682617188,136.29049682617188,27382000,-1.9607780682913756,-1.4869295340513584,4.048561080372394,6.034410093098993
2022-01-19,136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.65199279785156,20796000,-2.1799104388719854,-1.625525715015484,3.857471833044883,5.939760603531424
2022-01-20,136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.50650024414062,21930000,-2.4979034635388757,-1.8000012647201626,3.6359502329621307,5.8395949352458025
2022-01-21,133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,-2.9909593269746892,-2.038192877171068,3.3633216007702345,5.731930877225126
2022-01-24,126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,-3.3208355643440086,-2.294721414605656,3.1068793561307473,5.617798202394935
2022-01-25,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,-3.831532296397654,-2.602083590964056,2.7973662675268542,5.495170726965888
2022-01-26,130.59249877929688,132.8074951171875,127.15350341796875,129.24000549316406,129.24000549316406,39630000,-3.9881967434302794,-2.8793062214573006,2.545049620507598,5.366904591902484
2022-01-27,131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,-4.074983148687863,-3.118441606903413,2.301372651370883,5.233620594488067
2022-01-28,130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,-3.764009502641727,-3.247555186051076,2.1411623510782363,5.099165888252857
2022-01-31,134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,-3.2853038189661277,-3.2551049126340867,2.029703744715164,4.965711012446871
2022-02-01,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,-2.698907598998801,-3.1438654499070298,1.9607222288349533,4.835059326202875
2022-02-02,151.86349487304688,152.10000610351562,145.5574951171875,148.0364990234375,148.0364990234375,89750000,-1.3983984132786134,-2.794772042581347,2.0720048543166456,4.714926523077387
2022-02-03,145.2949981689453,149.11770629882812,142.2050018310547,142.65049743652344,142.65049743652344,56930000,-0.7931973440690001,-2.394457102878878,2.082597248379443,4.600477424177477
2022-02-04,143.01699829101562,144.53524780273438,139.8175048828125,143.01600646972656,143.01600646972656,49224000,-0.2808402604832452,-1.9717337343997514,2.0980470777959113,4.491676104769583
2022-02-07,143.70899963378906,143.84649658203125,138.69900512695312,138.93800354003906,138.93800354003906,44610000,-0.20153120921040113,-1.6176932293618815,2.040266581390142,4.385093082013955
2022-02-08,138.9912567138672,139.83709716796875,136.8730010986328,139.21299743652344,139.21299743652344,34256000,-0.11516100112370964,-1.3171867837142472,1.9890302806815612,4.280916438477764
2022-02-09,140.84974670410156,142.17550659179688,140.3769989013672,141.4530029296875,141.4530029296875,28628000,0.1325102382977832,-1.0272473793118413,1.9784790559571377,4.180810465324693
2022-02-10,139.5,141.43099975585938,138.0500030517578,138.6024932861328,138.6024932861328,33018000,0.0976534857854574,-0.8022672062923817,1.9174991238211305,4.0824056243897555
2022-02-11,138.75,139.2832489013672,133.2884979248047,134.1300048828125,134.1300048828125,38808000,-0.2875484976248117,-0.6993234645588677,1.7801024730330823,3.9823054873742483
2022-02-14,133.36549377441406,136.16650390625,133.302001953125,135.3000030517578,135.3000030517578,26792000,-0.4927348301514485,-0.6580057376773839,1.6688464881266327,3.8817203134939176
2022-02-15,137.47149658203125,137.89999389648438,135.5395050048828,136.42550659179688,136.42550659179688,26578000,-0.5580943828668694,-0.638023466715281,1.581764246671213,3.781722223632061
2022-02-16,136.4304962158203,137.9459991455078,134.8236541748047,137.4875030517578,137.4875030517578,25610000,-0.5182242933693431,-0.6140636320460935,1.5166371671681134,3.683240264655368
2022-02-17,136.14999389648438,136.83949279785156,132.20199584960938,132.30850219726562,132.30850219726562,30968000,-0.8942210231143406,-0.6700951102597429,1.3631133440676706,3.582365181151555
2022-02-18,133.03750610351562,133.82400512695312,130.3070526123047,130.46749877929688,130.46749877929688,31858000,-1.3254754740845271,-0.8011711830246997,1.1839539460562207,3.478086431799584
2022-02-22,129.98500061035156,131.9007568359375,127.74099731445312,129.40249633789062,129.40249633789062,38906000,-1.7332052190413378,-0.9875779902280275,0.9940630267912809,3.370085414190527
2022-02-23,131.07850646972656,131.74899291992188,127.50350189208984,127.58499908447266,127.58499908447266,26432000,-2.177885509875125,-1.225639494157447,0.7808624694002901,3.2575105035474734
2022-02-24,125.0,133.03700256347656,124.7645034790039,132.67349243164062,132.67349243164062,43166000,-2.0955428438326464,-1.399620164092487,0.6665583993744235,3.1448604120616888
2022-02-25,133.52549743652344,135.38900756835938,131.76499938964844,134.51950073242188,134.51950073242188,26236000,-1.8598886074825316,-1.491673852770496,0.5896977626012188,3.033766383824277
2022-02-28,133.2845001220703,135.6405029296875,132.82525634765625,134.89100646972656,134.89100646972656,29676000,-1.6244281229504907,-1.5182247068064951,0.5227056096404965,2.9245898284249825
2022-03-01,134.47999572753906,136.11099243164062,133.3784942626953,134.16799926757812,134.16799926757812,24640000,-1.4791143221585799,-1.5104026298769122,0.4459706444392566,2.8168237769473423
2022-03-02,134.60824584960938,135.61549377441406,133.4324951171875,134.75149536132812,134.75149536132812,23966000,-1.30186177762468,-1.468694459426466,0.3828841409228687,2.711000314511496
2022-03-03,135.97850036621094,136.71380615234375,133.43099975585938,134.30799865722656,134.30799865722656,19780000,-1.183531324227289,-1.4116618323866306,0.31483603012307526,2.606819258668521
2022-03-04,133.38250732421875,134.19900512695312,130.4084930419922,132.1219940185547,132.1219940185547,24446000,-1.2517168795025668,-1.3796728418098179,0.21156808307864594,2.5026779032080917
2022-03-07,131.9040069580078,131.9040069580078,126.41000366210938,126.4645004272461,126.4645004272461,39178000,-1.7421840610960828,-1.4521750856670708,0.0139873397335748,2.3944739656657212
2022-03-08,126.25050354003906,131.2465057373047,125.86074829101562,127.27850341796875,127.27850341796875,35250000,-2.041664559539413,-1.5700729804415394,-0.15994365366611873,2.283412330042598
2022-03-09,131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,133.86599731445312,32258000,-1.727535356497242,-1.60156545565268,-0.2101125775357957,2.1749982036261457
2022-03-10,131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,-1.5561851033230027,-1.5924893851867448,-0.2785337884298258,2.068322899623712
2022-03-11,133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,-1.5802201135697658,-1.5900355308633491,-0.38221936521932776,1.9617775837609714
2022-03-14,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,-1.8789513538328038,-1.6478186954572402,-0.5462103096978126,1.852734631871459
2022-03-15,127.74150085449219,130.51724243164062,126.56800079345703,129.66050720214844,129.66050720214844,30292000,-1.858692119649163,-1.689993380295625,-0.6509805328125253,1.7438774507982424
2022-03-16,131.0,133.77099609375,129.2010040283203,133.6905059814453,133.6905059814453,32058000,-1.5001564395938374,-1.6520259921552676,-0.6798382999122055,1.6384985051151795
2022-03-17,133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,134.60049438476562,23994000,-1.1295649493757196,-1.5475337835993581,-0.6910407446288787,1.5372141899089162
2022-03-18,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,-0.6507642872661847,-1.3681798843327235,-0.6628036128300039,1.4415612419637458
2022-03-21,136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,-0.29398567211890736,-1.1533410418899603,-0.6412363123657485,1.3510048265581158
2022-03-22,136.5,141.5,136.5,140.27749633789062,140.27749633789062,29776000,0.2919458066873801,-0.8642836721744922,-0.553816326742151,1.2681865155450607
2022-03-23,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,0.6061660783099114,-0.5701937220776115,-0.5013562484840293,1.1912498736307524
2022-03-24,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,1.0694822375873798,-0.24225853014461327,-0.4019357268679755,1.121980934478634
2022-03-25,141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,1.4370039006020647,0.09359395600472237,-0.30337136980838864,1.0600090951618069
2022-03-28,140.6844940185547,141.97650146484375,139.82815551757812,141.9499969482422,141.9499969482422,23774000,1.742754232600106,0.4234260113237991,-0.20183508760547397,1.0051463046067077
2022-03-29,143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.25,28678000,2.0661457135638557,0.7519699517718105,-0.08225050351805407,0.9578681825143268
2022-03-30,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,2.2476673515085395,1.0511094317191563,0.021080415521169016,0.9171382796015808
2022-03-31,142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,2.125353726857554,1.2659582907468359,0.06701559093590959,0.8801764235726386
2022-04-01,140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,2.0891032870791264,1.4305872900132939,0.12913714572741242,0.847522541927194
2022-04-04,140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.6425018310547,19076000,2.271624234746838,1.598794678960003,0.23979179327204747,0.8210994658987093
2022-04-05,143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,141.06300354003906,19256000,2.1829655781120607,1.7156288587904145,0.29987233319781126,0.7984374166508442
2022-04-06,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,1.7785518015799084,1.7282134473483133,0.2888464649289517,0.7762812883151098
2022-04-07,136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.46499633789062,19448000,1.3847171726994532,1.6595141924185415,0.26574384145553154,0.7540840080168673
2022-04-08,136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,0.8645765921257578,1.5005266723599848,0.20060470951156617,0.7300196906905498
2022-04-11,132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,0.11104641408840621,1.2226306207056692,0.0646346201125425,0.7010899050132452
2022-04-12,132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,-0.5940273824510882,0.8592990200743177,-0.08981494549132663,0.666702737600003
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,-0.9871818322012871,0.4900028496191968,-0.2033860280526767,0.6288727912672778
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,-1.525907376446952,0.08682080440596707,-0.36459183003626094,0.5856786772975587
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515625,127.96099853515625,14918000,-1.8741178893666586,-0.3053669343485581,-0.5055452734027881,0.5382341577018915
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,-1.9205600956838396,-0.6284055666156144,-0.5945170480215438,0.4889841052791335
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814453,128.24549865722656,128.24549865722656,22610000,-2.1173793777768424,-0.9262003288478601,-0.7190017328835552,0.4364629818807558
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,-2.511338772269198,-1.2432280175321277,-0.8951620058862773,0.37856624328218913
